fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
1009,1992,2400.0,0.0,0.0,0.0,0.0,0.0,1400.0,3800.0,0.0
1009,1997,0.0,0.0,0.0,0.0,2000.0,1300.0,6300.0,7600.0,2000.0
1009,2000,1100.0,0.0,0.0,1100.0,1000.0,1400.0,0.0,2500.0,2100.0
1009,2002,0.0,0.0,0.0,100.0,0.0,0.0,2200.0,2200.0,100.0
1009,2003,1200.0,0.0,0.0,0.0,0.0,1300.0,0.0,2500.0,0.0
1009,2004,0.0,0.0,0.0,100.0,1200.0,0.0,0.0,0.0,1300.0
1009,2005,0.0,0.0,0.0,0.0,1200.0,0.0,1300.0,1300.0,1200.0
1009,2006,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1400.0
1009,2007,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
1009,2008,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
1009,2009,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
1009,2011,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
1009,2012,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3100.0,0.0
1009,2014,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
1009,2017,0.0,0.0,0.0,100.0,0.0,600.0,0.0,600.0,100.0
1011,1987,6100.0,0.0,0.0,0.0,6200.0,2500.0,7700.0,16300.0,6200.0
1011,1992,0.0,0.0,0.0,3800.0,0.0,0.0,3200.0,3200.0,3800.0
1011,1997,300.0,0.0,2700.0,600.0,6200.0,3100.0,24400.0,27800.0,9500.0
1011,2000,0.0,0.0,0.0,0.0,2000.0,0.0,13900.0,13900.0,2000.0
1011,2002,0.0,0.0,3900.0,200.0,0.0,0.0,0.0,0.0,4100.0
1011,2003,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
1011,2008,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
1011,2013,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,0.0
1011,2016,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1013,1987,8100.0,0.0,0.0,0.0,0.0,0.0,7900.0,16000.0,0.0
1013,1997,0.0,0.0,0.0,3200.0,3400.0,200.0,2200.0,2400.0,6600.0
1013,2000,0.0,0.0,0.0,100.0,2400.0,100.0,9700.0,9800.0,2500.0
1013,2001,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,5000.0,0.0
1013,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1013,2004,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,2700.0,0.0
1013,2005,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,5400.0,0.0
1013,2006,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,0.0
1013,2009,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
1013,2011,0.0,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,4300.0
1013,2012,0.0,0.0,0.0,100.0,0.0,0.0,3300.0,3300.0,100.0
1013,2013,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
1013,2014,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,5500.0,0.0
1013,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1015,1987,2000.0,0.0,0.0,0.0,0.0,0.0,4000.0,6000.0,0.0
1015,1992,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1015,1997,6000.0,0.0,0.0,600.0,6900.0,1400.0,1300.0,8700.0,7500.0
1015,2000,0.0,0.0,0.0,100.0,0.0,0.0,2500.0,2500.0,100.0
1015,2001,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
1015,2002,0.0,0.0,0.0,0.0,1400.0,100.0,1300.0,1400.0,1400.0
1015,2003,0.0,0.0,0.0,100.0,1300.0,0.0,0.0,0.0,1400.0
1015,2004,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
1015,2009,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
1015,2011,0.0,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,3700.0
1015,2012,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
1017,1987,0.0,0.0,0.0,0.0,3700.0,0.0,12100.0,12100.0,3700.0
1017,1992,0.0,0.0,0.0,0.0,2100.0,0.0,7700.0,7700.0,2100.0
1017,1997,1200.0,0.0,0.0,100.0,1100.0,100.0,5000.0,6300.0,1200.0
1017,2000,0.0,0.0,0.0,200.0,0.0,0.0,4700.0,4700.0,200.0
1017,2002,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
1017,2003,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
1017,2005,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
1017,2006,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,1900.0
1017,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1017,2009,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
1017,2010,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
1017,2011,0.0,0.0,0.0,1800.0,0.0,0.0,3000.0,3000.0,1800.0
1019,1987,0.0,0.0,0.0,0.0,2200.0,1300.0,1200.0,2500.0,2200.0
1019,1992,1300.0,0.0,0.0,0.0,4300.0,500.0,2400.0,4200.0,4300.0
1019,1997,2400.0,0.0,0.0,600.0,0.0,0.0,3400.0,5800.0,600.0
1019,2000,3200.0,0.0,1700.0,800.0,0.0,0.0,6900.0,10100.0,2500.0
1019,2002,0.0,0.0,0.0,0.0,1000.0,200.0,0.0,200.0,1000.0
1019,2003,0.0,0.0,0.0,0.0,0.0,100.0,2200.0,2300.0,0.0
1019,2005,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,1800.0
1019,2008,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
1019,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1019,2014,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
1019,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1019,2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1021,1987,3100.0,0.0,2500.0,100.0,3600.0,1800.0,1000.0,5900.0,6200.0
1021,1992,0.0,0.0,0.0,0.0,1100.0,100.0,1300.0,1400.0,1100.0
1021,1997,4300.0,0.0,0.0,100.0,3800.0,200.0,2800.0,7300.0,3900.0
1021,2000,1300.0,0.0,0.0,700.0,1100.0,0.0,0.0,1300.0,1800.0
1021,2001,0.0,0.0,0.0,300.0,0.0,0.0,3400.0,3400.0,300.0
1021,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1021,2006,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
1021,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1021,2009,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0
1021,2010,0.0,0.0,0.0,100.0,0.0,0.0,1200.0,1200.0,100.0
1021,2011,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
1021,2013,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
1021,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1021,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1021,2017,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
1023,1987,4700.0,0.0,0.0,100.0,0.0,5300.0,7800.0,17800.0,100.0
1023,1992,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1023,1997,2200.0,0.0,0.0,0.0,0.0,0.0,2500.0,4700.0,0.0
1023,2000,0.0,0.0,0.0,900.0,3200.0,0.0,3400.0,3400.0,4100.0
1023,2005,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
1023,2006,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0
1023,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1025,1987,0.0,0.0,0.0,400.0,0.0,0.0,9800.0,9800.0,400.0
1025,1992,400.0,0.0,0.0,0.0,0.0,0.0,4700.0,5100.0,0.0
1025,1997,300.0,0.0,0.0,800.0,0.0,0.0,4900.0,5200.0,800.0
1025,2000,3900.0,0.0,0.0,200.0,0.0,100.0,6000.0,10000.0,200.0
1025,2001,0.0,0.0,0.0,0.0,7800.0,0.0,0.0,0.0,7800.0
1025,2002,0.0,0.0,0.0,0.0,0.0,9300.0,0.0,9300.0,0.0
1025,2004,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,4300.0,0.0
1025,2005,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,0.0
1025,2010,0.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,8400.0
1027,1987,0.0,0.0,800.0,0.0,0.0,0.0,3300.0,3300.0,800.0
1027,1992,0.0,0.0,0.0,0.0,1100.0,1400.0,0.0,1400.0,1100.0
1027,1997,0.0,0.0,0.0,300.0,0.0,0.0,1400.0,1400.0,300.0
1027,2000,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
1027,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1027,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1027,2009,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,0.0
1027,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1029,1987,0.0,0.0,0.0,100.0,1300.0,0.0,1300.0,1300.0,1400.0
1029,1992,1400.0,0.0,0.0,0.0,5400.0,0.0,0.0,1400.0,5400.0
1029,1997,0.0,0.0,0.0,300.0,0.0,0.0,1800.0,1800.0,300.0
1029,2000,1200.0,0.0,0.0,500.0,3700.0,100.0,2500.0,3800.0,4200.0
1029,2001,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
1029,2003,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1029,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1031,1987,5200.0,0.0,2000.0,0.0,0.0,1500.0,4300.0,11000.0,2000.0
1031,1992,1400.0,0.0,0.0,0.0,1200.0,1100.0,0.0,2500.0,1200.0
1031,1997,4500.0,0.0,0.0,700.0,0.0,0.0,3600.0,8100.0,700.0
1031,2000,1400.0,0.0,0.0,1100.0,0.0,0.0,4700.0,6100.0,1100.0
1031,2001,1500.0,0.0,0.0,200.0,0.0,0.0,0.0,1500.0,200.0
1031,2002,0.0,0.0,0.0,100.0,0.0,0.0,1200.0,1200.0,100.0
1031,2003,1500.0,0.0,0.0,100.0,0.0,0.0,5000.0,6500.0,100.0
1031,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1031,2005,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
1031,2007,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
1031,2008,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
1031,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1031,2010,0.0,0.0,0.0,0.0,0.0,200.0,2000.0,2200.0,0.0
1031,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1031,2014,0.0,0.0,0.0,100.0,0.0,0.0,1500.0,1500.0,100.0
1031,2015,0.0,0.0,0.0,300.0,0.0,0.0,2700.0,2700.0,300.0
1031,2016,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
1033,1987,0.0,0.0,1000.0,300.0,0.0,0.0,1200.0,1200.0,1300.0
1033,1992,1200.0,0.0,0.0,400.0,0.0,0.0,1000.0,2200.0,400.0
1033,1997,0.0,0.0,0.0,100.0,0.0,1200.0,0.0,1200.0,100.0
1033,2000,1000.0,0.0,0.0,1500.0,0.0,1100.0,0.0,2100.0,1500.0
1033,2001,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
1033,2002,0.0,0.0,0.0,100.0,0.0,100.0,1300.0,1400.0,100.0
1033,2003,0.0,0.0,0.0,100.0,1900.0,0.0,0.0,0.0,2000.0
1033,2007,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
1033,2008,2000.0,0.0,0.0,0.0,0.0,0.0,1600.0,3600.0,0.0
1033,2009,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
1033,2010,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,3200.0
1033,2011,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
1033,2012,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0
1033,2013,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1033,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1035,1987,2200.0,0.0,2300.0,0.0,0.0,0.0,11000.0,13200.0,2300.0
1035,1992,2500.0,0.0,0.0,0.0,0.0,0.0,4900.0,7400.0,0.0
1035,1997,14700.0,0.0,0.0,0.0,0.0,2600.0,10200.0,27500.0,0.0
1035,2000,0.0,0.0,0.0,5500.0,0.0,3500.0,4200.0,7700.0,5500.0
1035,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1035,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1035,2005,2600.0,0.0,0.0,0.0,4100.0,0.0,0.0,2600.0,4100.0
1035,2007,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,3600.0
1035,2008,0.0,0.0,0.0,100.0,0.0,0.0,2500.0,2500.0,100.0
1035,2011,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
1035,2014,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0
1035,2017,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1037,1987,0.0,0.0,0.0,400.0,1700.0,0.0,0.0,0.0,2100.0
1037,1992,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,1100.0
1037,1997,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
1037,2000,0.0,0.0,0.0,100.0,1700.0,0.0,0.0,0.0,1800.0
1037,2001,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,6300.0
1037,2002,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
1037,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1037,2005,0.0,0.0,0.0,100.0,0.0,0.0,1700.0,1700.0,100.0
1037,2008,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1037,2010,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1037,2015,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1039,1987,2200.0,0.0,0.0,200.0,0.0,0.0,2300.0,4500.0,200.0
1039,1992,0.0,0.0,0.0,0.0,5700.0,4400.0,2500.0,6900.0,5700.0
1039,2000,4700.0,0.0,0.0,3000.0,6100.0,200.0,5500.0,10400.0,9100.0
1039,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1039,2003,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0
1039,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1039,2008,0.0,0.0,0.0,100.0,0.0,6300.0,0.0,6300.0,100.0
1039,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1039,2011,0.0,0.0,0.0,0.0,200.0,300.0,0.0,300.0,200.0
1039,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1039,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1039,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1041,1987,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0
1041,1992,0.0,0.0,0.0,0.0,0.0,1900.0,2300.0,4200.0,0.0
1041,1997,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
1041,2000,2100.0,0.0,0.0,1600.0,1100.0,0.0,5300.0,7400.0,2700.0
1041,2002,0.0,0.0,0.0,100.0,0.0,0.0,1700.0,1700.0,100.0
1041,2003,2200.0,0.0,0.0,0.0,0.0,1500.0,0.0,3700.0,0.0
1041,2007,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
1041,2009,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1041,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1041,2015,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1041,2017,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,6100.0,0.0
1043,1987,0.0,0.0,0.0,1000.0,1400.0,1000.0,8200.0,9200.0,2400.0
1043,1992,5000.0,0.0,0.0,0.0,7200.0,0.0,3400.0,8400.0,7200.0
1043,1997,0.0,0.0,7200.0,10200.0,3700.0,0.0,3600.0,3600.0,21100.0
1043,2000,0.0,0.0,0.0,3700.0,0.0,100.0,0.0,100.0,3700.0
1043,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1043,2002,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0
1043,2006,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
1043,2008,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,2700.0,0.0
1043,2011,0.0,0.0,0.0,0.0,2600.0,0.0,2800.0,2800.0,2600.0
1043,2012,0.0,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,4700.0
1043,2013,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,5200.0
1043,2015,0.0,0.0,0.0,0.0,0.0,0.0,6200.0,6200.0,0.0
1043,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1043,2017,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1045,1987,2000.0,0.0,0.0,0.0,2800.0,0.0,3200.0,5200.0,2800.0
1045,1992,5200.0,0.0,0.0,0.0,0.0,0.0,1400.0,6600.0,0.0
1045,1997,2900.0,0.0,0.0,200.0,900.0,0.0,0.0,2900.0,1100.0
1045,2000,1100.0,0.0,800.0,300.0,2900.0,0.0,2000.0,3100.0,4000.0
1045,2001,1200.0,0.0,0.0,0.0,0.0,0.0,4400.0,5600.0,0.0
1045,2002,0.0,0.0,2700.0,100.0,300.0,500.0,0.0,500.0,3100.0
1045,2003,1400.0,0.0,0.0,100.0,0.0,0.0,1400.0,2800.0,100.0
1045,2004,1300.0,0.0,0.0,100.0,800.0,0.0,3900.0,5200.0,900.0
1045,2005,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0
1045,2006,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1045,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1045,2008,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1045,2011,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,2500.0
1045,2017,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1047,1987,9500.0,0.0,1900.0,2300.0,3200.0,0.0,4100.0,13600.0,7400.0
1047,1992,0.0,0.0,0.0,7600.0,0.0,2900.0,0.0,2900.0,7600.0
1047,1997,9800.0,0.0,0.0,1000.0,3800.0,0.0,0.0,9800.0,4800.0
1047,2000,4700.0,0.0,0.0,100.0,0.0,7600.0,10400.0,22700.0,100.0
1047,2001,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,5500.0,0.0
1047,2002,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1047,2003,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0
1047,2004,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
1047,2005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0
1047,2008,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
1047,2014,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,14000.0,0.0
1049,1987,2100.0,0.0,2300.0,700.0,5400.0,0.0,0.0,2100.0,8400.0
1049,1992,0.0,0.0,1700.0,0.0,0.0,100.0,0.0,100.0,1700.0
1049,1997,2400.0,0.0,0.0,4500.0,3700.0,0.0,2900.0,5300.0,8200.0
1049,2000,0.0,0.0,0.0,1200.0,1600.0,400.0,12000.0,12400.0,2800.0
1049,2001,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,0.0
1049,2002,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1049,2003,0.0,0.0,0.0,2400.0,0.0,300.0,0.0,300.0,2400.0
1049,2004,0.0,0.0,0.0,0.0,1200.0,100.0,2500.0,2600.0,1200.0
1049,2005,0.0,0.0,0.0,0.0,1800.0,100.0,3000.0,3100.0,1800.0
1049,2006,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0
1049,2007,0.0,0.0,0.0,0.0,1900.0,200.0,0.0,200.0,1900.0
1049,2008,0.0,0.0,0.0,0.0,0.0,100.0,1100.0,1200.0,0.0
1049,2009,0.0,0.0,0.0,0.0,900.0,100.0,0.0,100.0,900.0
1049,2010,0.0,0.0,0.0,0.0,0.0,100.0,1700.0,1800.0,0.0
1049,2012,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
1049,2013,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
1049,2015,0.0,0.0,0.0,1200.0,0.0,200.0,1200.0,1400.0,1200.0
1049,2016,0.0,0.0,0.0,0.0,7900.0,100.0,0.0,100.0,7900.0
1049,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1051,1987,0.0,0.0,0.0,0.0,0.0,6500.0,9400.0,15900.0,0.0
1051,1992,2800.0,0.0,0.0,600.0,2100.0,3100.0,0.0,5900.0,2700.0
1051,1997,300.0,3900.0,0.0,800.0,0.0,1500.0,0.0,1800.0,800.0
1051,2000,2400.0,0.0,0.0,500.0,2000.0,0.0,0.0,2400.0,2500.0
1051,2002,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
1051,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
1051,2004,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,0.0
1051,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1051,2009,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,2700.0,0.0
1051,2011,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
1051,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1051,2013,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
1051,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1051,2017,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
1053,1992,0.0,0.0,0.0,900.0,0.0,100.0,0.0,100.0,900.0
1053,1997,0.0,0.0,0.0,300.0,2400.0,500.0,0.0,500.0,2700.0
